Fecha,Bosque,"(x,y)",SP,flores_disponibles,Escapos_indivi,obsrvaciones 
27/06/2020,3,1.19,Hypericum sp.,3,,
 28/05/2020,3,1.20 ,Ranunculus sp.,4,,
21/06/2020,3,1.20,Potentilla erecta,5,,
21/06/2020,3,1.20,Lotus corniculatus,2,,
 28/05/2020,3,1.21,Ranunculus sp.,4,,
21/06/2020,3,1.21,Potentilla erecta,3,,
21/06/2020,3,1.21,Ranunculus sp.,1,,
 28/05/2020,3,1.22 ,Ranunculus sp.,3,,
 28/05/2020,3,1.22 ,Lotus corniculatus,8,,
 28/05/2020,3,1.22 ,Lathyrus linifolius linifolius linifolius,3,,
21/06/2020,3,1.22,Potentilla erecta,13,,
21/06/2020,3,1.22,Lotus corniculatus,3,,
21/06/2020,3,1.22,Trifolium pratense,2,,
21/06/2020,3,1.22,Euphrasia sp.,15,,
21/06/2020,3,1.22,Ranunculus sp.,1,,
 28/05/2020,3,1.23,Ranunculus sp.,4,,
 28/05/2020,3,1.23,Lotus corniculatus,25,,
 28/05/2020,3,1.23,Lathyrus linifolius linifolius linifolius,2,,
21/06/2020,3,1.23,Potentilla erecta,13,,
21/06/2020,3,1.23,Trifolium pratense,3,,
21/06/2020,3,1.23,Trifolium repens,1,,
21/06/2020,3,1.23,Euphrasia sp.,17,,
21/06/2020,3,1.23,Lotus corniculatus,3,,
21/06/2020,3,1.23,Ranunculus sp.,1,,
 28/05/2020,3,1.24 ,Lotus corniculatus,3,,
 28/05/2020,3,1.24 ,Potentilla erecta,1,,
21/06/2020,3,1.24,Plantago sp.,6,,
21/06/2020,3,1.24,Trifolium repens,1,,
21/06/2020,3,1.24,Euphrasia sp.,16,,
21/06/2020,3,1.24,Potentilla erecta,3,,
21/06/2020,3,1.24,Lotus corniculatus,3,,
 3/05/2020,3,2.00,Potentilla erecta,14,,
 3/05/2020,3,2.00,Polygala vulgaris,5,,
21/06/2020,3,2.00,Lotus corniculatus,17,,
 3/05/2020,3,2.01,Potentilla erecta,3,,
21/06/2020,3,2.01,Lotus corniculatus,12,,
21/06/2020,3,2.01,Potentilla erecta,1,,
 19/05/2020,3,2.02,Lotus cornicularis,1,,
 19/05/2020,3,2.02,Lathyrus linifolius,1,,
21/06/2020,3,2.02,Prunella grandiflora,2,,
21/06/2020,3,2.02,Potentilla erecta,4,,
 19/05/2020,3,2.03,Potentilla erecta,3,,
 19/05/2020,3,2.03,Polygala vulgaris,2,,
 04/07/2020,3,2.03,Potentilla erecta,2,,
 04/07/2020,3,2.03,Prunella grandiflora,6,,
 19/05/2020,3,2.04,Potentilla erecta,2,,
 04/07/2020,3,2.04,Lotus corniculatus,4,,
 04/07/2020,3,2.04,Potentilla erecta,3,,
 19/05/2020,3,2.05,Ranunculus sp.,1,,
 04/07/2020,3,2.05,Lotus corniculatus,10,,
 19/05/2020,3,2.06,,,,
 04/07/2020,3,2.06,,,,
 19/05/2020,3,2.07,,,,
 04/07/2020,3,2.07,Potentilla erecta,4,,
 04/07/2020,3,2.07,Lotus corniculatus,2,,
 19/05/2020,3,2.08,,,,
 04/07/2020,3,2.08,Potentilla erecta,5,,
 19/05/2020,3,2.09,Ranunculus sp.,2,,
 19/05/2020,3,2.09,Potentilla erecta,3,,
 04/07/2020,3,2.09,Potentilla erecta,9,,
 04/07/2020,3,2.09,Ranunculus sp.,1,,
 19/05/2020,3,2.1,Ranunculus sp.,2,,
 19/05/2020,3,2.1,Lotus corniculatus,2,,
27/06/2020,3,2.10,Lotus corniculatus,2,,
27/06/2020,3,2.10,Potentilla erecta,5,,
 19/05/2020,3,2.11,Ranunculus sp.,1,,
27/06/2020,3,2.11,Potentilla erecta,1,,
 19/05/2020,3,2.12,Lathyrus linifolius linifolius sp.,3,,
27/06/2020,3,2.12,Potentilla erecta,2,,
 19/05/2020,3,2.13,Potentilla erecta,2,,
27/06/2020,3,2.13,Potentilla erecta,5,,
27/06/2020,3,2.13,Ranunculus sp.,1,,
 19/05/2020,3,2.14,Potentilla erecta,5,,
27/06/2020,3,2.14,Potentilla erecta,7,,
 19/05/2020,3,2.15,Potentilla erecta,12,,
27/06/2020,3,2.15,Lotus corniculatus,4,,
27/06/2020,3,2.15,Potentilla erecta,3,,
 19/05/2020,3,2.16,Potentilla erecta,3,,
 19/05/2020,3,2.16,Lotus corniculatus,6,,
27/06/2020,3,2.16,Potentilla erecta,11,,
 19/05/2020,3,2.17,Ranunculus sp.,2,,
27/06/2020,3,2.17,Potentilla erecta,3,,
27/06/2020,3,2.17,Lotus corniculatus,2,,
 28/05/2020,3,2.18,Ranunculus sp.,3,,
 28/05/2020,3,2.18,Lotus corniculatus,2,,
21/06/2020,3,2.18,Potentilla erecta,5,,
21/06/2020,3,2.18,Ranunculus sp.,1,,
21/06/2020,3,2.18,Lotus corniculatus,2,,
27/06/2020,3,2.18,Plantago sp.,4,,
27/06/2020,3,2.18,Potentilla erecta,1,,
 28/05/2020,3,2.19,Potentilla erecta,6,,
21/06/2020,3,2.19,Potentilla erecta,13,,
21/06/2020,3,2.19,Lotus corniculatus,5,,
27/06/2020,3,2.19,,,,
 28/05/2020,3,2.20 ,Lotus corniculatus,2,,
 28/05/2020,3,2.20 ,Potentilla erecta,1,,
21/06/2020,3,2.20,Lathyrus linifolius,2,,
21/06/2020,3,2.20,Potentilla erecta,1,,
 28/05/2020,3,2.21,Lotus corniculatus,2,,
21/06/2020,3,2.21,Potentilla erecta,4,,
21/06/2020,3,2.21,Lotus corniculatus,2,,
 28/05/2020,3,2.22 ,Ranunculus sp.,2,,
 28/05/2020,3,2.22 ,Lotus corniculatus,16,,
21/06/2020,3,2.22,Potentilla erecta,2,,
21/06/2020,3,2.22,Lotus corniculatus,5,,
21/06/2020,3,2.22,Prunella grandiflora,3,,
21/06/2020,3,2.22,Euphrasia sp.,3,,
 28/05/2020,3,2.23,Ranunculus sp.,3,,
21/06/2020,3,2.23,Potentilla erecta,3,,
21/06/2020,3,2.23,Lotus corniculatus,4,,
 28/05/2020,3,2.24 ,Ranunculus sp.,2,,
 28/05/2020,3,2.24 ,Lotus corniculatus,15,,
21/06/2020,3,2.24,Potentilla erecta,1,,
 3/05/2020,3,3.00,Potentilla erecta,8,,
 3/05/2020,3,3.00,Vicia pyrenaica,2,,
 3/05/2020,3,3.00,Ranunculus sp.,1,,
21/06/2020,3,3.00,Lotus corniculatus,8,,
21/06/2020,3,3.00,Prunella grandiflora,4,2,
21/06/2020,3,3.00,Potentilla erecta,1,,
 3/05/2020,3,3.01,Potentilla erecta,11,,
 3/05/2020,3,3.01,Ranunculus sp.,1,,
 3/05/2020,3,3.01,Polygala vulgaris,8,,
21/06/2020,3,3.01,Potentilla erecta,8,,
21/06/2020,3,3.01,Lotus corniculatus,1,,
 19/05/2020,3,3.02,Potentilla erecta,6,,
21/06/2020,3,3.02,Potentilla erecta,7,,
 19/05/2020,3,3.03,Potentilla erecta,4,,
 19/05/2020,3,3.03,Taraxacum sp.,1,,
 04/07/2020,3,3.03,Lotus corniculatus,3,,
 19/05/2020,3,3.04,,,,
 04/07/2020,3,3.04,Potentilla erecta,2,,
 04/07/2020,3,3.04,Lotus corniculatus,1,,
 19/05/2020,3,3.05,,,,
 04/07/2020,3,3.05,Rubus sp.,7,,
 19/05/2020,3,3.06,,,,
 04/07/2020,3,3.06,Potentilla erecta,2,,
 19/05/2020,3,3.07,Ranunculus sp.,1,,
 19/05/2020,3,3.07,Potentilla erecta,1,,
 04/07/2020,3,3.07,Potentilla erecta,3,,
 19/05/2020,3,3.08,Potentilla erecta,5,,
 19/05/2020,3,3.08,Ranunculus sp.,1,,
 04/07/2020,3,3.08,Potentilla erecta,3,,
 19/05/2020,3,3.09,Potentilla erecta,6,,
 19/05/2020,3,3.09,Lotus corniculatus,1,,
 04/07/2020,3,3.09,Potentilla erecta,3,,
 04/07/2020,3,3.09,Lotus corniculatus,2,,
 19/05/2020,3,3.1,Potentilla erecta,2,,
27/06/2020,3,3.10,Potentilla erecta,6,,
27/06/2020,3,3.10,Lotus corniculatus,2,,
 19/05/2020,3,3.11,Lathyrus linifolius linifolius sp.,1,,
27/06/2020,3,3.11,Lotus corniculatus,4,,
27/06/2020,3,3.11,Potentilla erecta,2,,
 19/05/2020,3,3.12,Lotus corniculatus,6,,
 19/05/2020,3,3.12,Potentilla erecta,2,,
27/06/2020,3,3.12,Potentilla erecta,4,,
27/06/2020,3,3.12,Lotus corniculatus,2,,
 19/05/2020,3,3.13,Potentilla erecta,4,,
 19/05/2020,3,3.13,Ranunculus sp.,1,,
27/06/2020,3,3.13,Potentilla erecta,4,,
27/06/2020,3,3.13,Lotus corniculatus,1,,
 19/05/2020,3,3.14,Potentilla erecta,3,,
 19/05/2020,3,3.14,Ranunculus sp.,1,,
27/06/2020,3,3.14,Potentilla erecta,9,,
27/06/2020,3,3.14,Lotus corniculatus,2,,
 19/05/2020,3,3.15,Ranunculus sp.,2,,
 19/05/2020,3,3.15,Lathyrus linifolius linifolius sp.,4,,
 19/05/2020,3,3.15,Potentilla erecta,1,,
27/06/2020,3,3.15,Potentilla erecta,15,,
27/06/2020,3,3.15,Lotus corniculatus,1,,
